ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-99001;Service Request;Pending;2025-09-23 14:47:18;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;8;Afastamento - CO Duque de Caxias -  SALVADOR MENDONCA DO ROSARIO - 106563;"Colaborador agendou nova perícia para o dia 11/11/2025. Segue anexo histórico.

Telefone do colaborador: 21 98036-7715
E-mail: mendoncasalvador@gmail.com

Obs.: Colaborador foi desligado, reintegrado e segue afastado desde então."
100-99031;Service Request;Pending;2025-09-23 16:50:42;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;8;PPP - Sidnei de Souza Barros – 13253 - DA Santos;"Segue anexo histórico.

Solicitação de correção e emissão de novo de PPP, Exigência INSS"
100-99074;Service Request;Pending;2025-09-24 09:54:41;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;7;SOLICITAÇÃO DE 2º VIA DE CRACHA MOTORISTA GRANEL;"SOLICITAÇÃO DE 2º VIA DO CRACHA DO MOTORISTA JOSE RODRIGO ALVES SANNTOS
CPF 05392787509"
100-99087;Service Request;Pending;2025-09-24 10:30:06;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;7;Colaborador ativo de Passo Fundo-RS, realizou a solicitação de entrega do PPP para fins de Aposentadoria;OSIEL CHAVES MORAIS - CPF: 622.945.470-04 Matrícula: 50732
100-99102;Service Request;Pending;2025-09-24 11:34:19;GIMENES,IDALINA;COP-RH-HUB;7;Afastamento CO CAMPO GRANDE – colaborador Agostinho Carvalho Marim – 100101105.;"Afastamento CO CAMPO GRANDE – colaborador Agostinho Carvalho Marim – 100101105.


Favor confeccionar DUT e orientar o colaborador."
300-130963;Incident;Pending;2025-09-25 09:07:03;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;6;"NOTFIS enviado mas transportador não recebe codigo transportadora: 702340
Centro: 1216
Canal Envasado";"SEgue VT que ja foram reprocessadas mas transportador não recebe, peço verificar o erro.
870989
871051
891822
870999
871821
871047
871819
871035"
100-99197;Service Request;Pending;2025-09-25 11:21:32;DE BARROS DA SILVA,ERICKSON;APOIO-COP-UNIDADES;6;Realizar a limpeza do rack;"um técnico esteve em Macapá à substituição do switch, mas não realizou a limpeza do rack de telecomunicações, então é necessário que ele (ou outro) retorne à execução da atividade.
as fotos do local estão anexas.

Procurar pela Sra. Kelly no local.

Realizar a limpeza do rack"
300-130986;Incident;Pending;2025-09-25 12:10:30;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;6;Pedido não subiu para o KeepTrue;"Pedido não subiu para o KeepTrue
Pedido.: 4503682073"
100-99213;Service Request;Pending;2025-09-25 13:34:57;CRISTINA PINTO SANTOS,GLAUCIA;COP-RH-FACILITIES;6;cartao de visita;cartao de visita
100-99253;Service Request;Pending;2025-09-26 08:24:58;DE MEDEIROS MARIZ NETO,EDGAR;COP-APLIC-NOTES;5;Solicito verificação de atualização da informação de programações do cliente no Salesforce;"Solicito verificação de atualização da informação de programações do cliente no Salesforce. Quando ocorre atualização na aba ""Métodos"" na transação XD02 no SAP, essa informação deve ser atualizada automaticamente no campo ""Programações"" no Salesforce. Mas isso está com falhas, conforme demonstrado através do exemplo anexo. Cliente 1299520"
100-99271;Service Request;Pending;2025-09-26 10:10:57;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;5;Divergência na Coparticipação;"Olá, prezados!

Identifiquei que o valor lançado em minha coparticipação não corresponde ao valor extraído do plano. Poderiam, por gentileza, verificar e me justificar o motivo desse valor no meu contracheque?

Já faz algum tempo que os valores de coparticipação vêm sendo lançados, porém nunca coincidem com o extrato do plano."
100-99278;Service Request;Pending;2025-09-26 10:40:51;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;5;AFASTAMENTO – UBERLÂNDIA - RODRIGO FRANCISCO FERREIRA;"AFASTAMENTO – UBERLÂNDIA - RODRIGO FRANCISCO FERREIRA

Funcionário esteve no limbo previdenciário desde 2016. Em 2024 foi convocado ao trabalho, momento em que apresentou atestado médico. Foi solicitado o afastamento e concedido 10/01/2025, e após essa data foi prorrogado benefício até 24/01/2026.

Atestado Médico: enviado em 
Data inicial: 05/08/2025
Data de retorno: 06/03/2026
Duração: 213 dias

Solicitada via chamado: 100-91083,  a declaração da empresa informando data do último dia trabalhado (DUT) 

Chamado: 100-91083 – ENVIADO DUT AO COLABORADOR, Encerrado em 15/07/2025 – 16:00

Contato: 35 99747-2356
E-mail: rodrigogasmais@gmail.com/rodrigo.digim.udi@gmail.com

DUT e Atestado estão salvos na pasta do colaborador 

Acompanhar para programar ASO de retorno em 06/03/2026"
300-131055;Incident;Pending;2025-09-26 11:37:39;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;5;Erro no CTE de pagamento de frete;"Não está aparecendo o aprovador de pagamento após o dia 18/10
Não aparece demais fretes ou informações no CTE

Favor entrar em contato pelo telefone: 11991173076 para eu poder explicar o que está ocorrendo melhor.

Código transportadora: 701871
Distribuidora Universal de GLP

Centro: 1239"
100-99303;Service Request;Pending;2025-09-26 13:03:41;REGINA ARTUSO DE ANDRADE,CLAUDIA;COP-ORIENTAÇÃO-GRC;5;Copia do perfil SAP da Fabiana Martins;"Srs. boa tarde, 

Favor copiar os acessos/liberações no SAP da colaboradora Fabiana Soares Martins (chave LI2T) para as colaboradoras abaixo: 

o	Rivana Natagi Censi Teixeira – XFZ4
o	Maria Eduarda Mallmann Da Silva – JA63
o	Erika Fedato Rocha Meneghel – KI29 
o	Aires Carla Ramos da Silva – KE18 

Obrigada, Suellen."
300-131077;Incident;Pending;2025-09-26 16:12:41;ALVARENGA RANGEL LIANG,ALINE;COP-SAP-NFE;5;NOTA 2887-5 04/09 APARECE NO MONITOR SIVA SERVER MAS NAO APARECE NO SAP;NOTA 2887-5 04/09 APARECE NO MONITOR SIVA SERVER MAS NAO APARECE NO SAP e ao tentar ver pdf para enviar informações no formulário de inclusão da erro e não aparecem informações, nota duplicada
300-131088;Incident;Pending;2025-09-26 17:05:26;DE BARROS DA SILVA,ERICKSON;APOIO-COP-UNIDADES;5;Crimpagem de cabo de rede;Favor enviar apoio de infra para crimpagem (2 pontos) do cabo de rede instalado recentemente para a impressora da portaria.
300-131095;Incident;Pending;2025-09-26 18:13:07;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;5;Estamos identificando que o sap está apresentando erro no momento da visualização de alguns arquivos.;Exemplo do contrato 4600007197 apenas o arquivo do contrato não está sendo possível visualizar
300-131113;Incident;Pending;2025-09-27 09:03:09;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;4;"Erro ao estornar a vl cliente 72268 
NF 17943-1";"Solicito ajuda para fazer a limpeza no KEEP para assim dar continuidade da entrada da NF do cliente.
O mesmo esta na unidade aguardando a regularização para sair."
100-99349;Service Request;Pending;2025-09-27 10:22:42;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;4;Solicitação de inclusão de dependentes;Solicito, por favor, incluir mais um dependente, meu filho, no plano de saúde conforme solicitação em anexo, devido a questões de saúde.
100-99356;Service Request;Pending;2025-09-27 14:10:19;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;4;inclusão de dependente;assistência médica para filha
100-99364;Service Request;Pending;2025-09-29 06:36:33;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;3;Recarga de Crédito do Vale Transporte de Setembro não efetuada.;"Bom dia !!!
Os créditos do Vale Transporte nao cairam no meu cartão referente a Setembro.Entrei em contato com a AutoPass (cartao TOP) e a mesma disse que nao havia recebido os créditos e pediu para que eu avisasse o RH.

Vocês entraram em contato com a Ticket e a Ticket apresentou o comprovante de depósito,mas até agora nao foi validada a recarga do cartão...

Peço,por gentileza,que os senhores entrem em contato com a Ticket para que ela resolva esse meu problema...

Inclusive, estou sem crédito para esta semana de Outubro. Como eu saio de férias na semana que vem.Eu nao sei se os creditos desta semana seriam debitados com o mês de Setembro ou se serao debitados por esses dias...

Desde já, agradeço a atenção dos senhores !!!"
300-131153;Incident;Pending;2025-09-29 08:42:31;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;2;TEAMS não esta funcionando!;"USUÁRIO AFETADO: Ialdo
CHAVE:lq1w
GESTOR:
TELEFONE:71 999947192
LOCALIZAÇÃO: Mataripe

DESCRIÇÃO: TEAMS não esta funcionando!
aplicativo do usuário não abre!

nota: não foi possível fazer contato remoto!"
300-131162;Incident;Pending;2025-09-29 09:11:10;VICTOR PEREIRA SOARES,JOAO;APOIO-COP-SEDE;2;não consigo acessar/usar o ZTNA;Quando vou hailitar o ZTNA aparece um triangulo vermelho e não consigo acessar o SAP e o aplicativo das TVs
300-131169;Incident;Pending;2025-09-29 09:34:29;DO CARMO,DENIS;APOIO-COP-SEDE;2;Câmera do Notebook T490 parou de funcionar.;"Câmera do Notebook T490 parou de funcionar após uma atualização do Windows, segundo verifiquei em fóruns, isso é comum e precisa ser reinstalado o drive, porém não temos acesso como adm para fazer.

Isso está impactando nas reuniões e tarefas via Teams."
100-99394;Service Request;Pending;2025-09-29 09:45:14;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;2;"o CTE 4648-2 da transportador TORPEDO TRANSPORTES(700279) não migrou para o monitor de pagamentos de fretes (ZLESR004)

CHAVE DE ACESSO: 29250902370289000166570020000046481510414955";"o CTE 4648-2 da transportador TORPEDO TRANSPORTES(700279) não migrou para o monitor de pagamentos de fretes (ZLESR004)

CHAVE DE ACESSO: 29250902370289000166570020000046481510414955"
300-131187;Incident;Pending;2025-09-29 10:52:14;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;2;CTES NÃO MIGRADOS PARA O SAP;Os ctes emitidos desde o dia 22/09 da transportadora 702261 A.R.R TRANSPORTES não foram migrados para o monitor de fretes
300-131192;Incident;Pending;2025-09-29 11:11:41;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;2;"Pulo Range centro 1012 serie 8 dia 19/09 a 22/09

de 4161 para 5820";"voltaram a reutilizar uma série para emissão de Nota fiscal no SIVA + no caso a série 8,
e acabou ocorrendo uma quebra na sequência.

Usuário foi orientado a abrir um chamado na TI para que a mesma realizasse abertura no suporte do SIVA.

Pulo Range centro 1012 serie 8 dia 19/09 a 22/09

de 4161 para 5820"
300-131197;Incident;Pending;2025-09-29 11:41:31;SILVA SIMOES,FABIO;COP-SAP FI;2;Alteração tipo de documento FB60;"Preciso lançar uma nota de débito pela operação FB60, mas, para isso, preciso alterar a função ""tipo de documento"", que está travada dentro da operação, a qual eu já tenho acesso.
Falando com o time da OpenSis, me deram o seguinte retorno: Foi atribuído o perfil SAP_ALL, que contém todos os Objetos de autorização, para a usuária EQ2G, a fim de realizar um trace e encontrar as autorizações a serem incluídas no perfil da usuária. Entretanto, mesmo com esta atribuição, ela não conseguiu realizar o procedimento necessário. Sendo assim, o problema em questão não se trata de perfil, mas sim de alguma configuração interna do SAP."
100-99436;Service Request;Pending;2025-09-29 12:10:30;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;2;Inclusão plano de saúde para dependente;"Esposa
Zilmar de Souza Rodrigues"
100-99443;Service Request;Pending;2025-09-29 13:07:45;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;2;TERMO DE OPÇÃO DE TRANSFERENCIA DE CREDITO - VALE REFEIÇAO;"Boa tarde,
Favor transferir(converter 50%) do vale refeição para vale alimentação, segue o formulário preenchido. At.te."
300-131215;Incident;Pending;2025-09-29 13:52:41;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;2;Cliente 54980 VERDE MAIS, relata que as notas fiscais no campo de observação não está saindo o nome do recebedor de mercadoria. Conforme modelo em anexo as notas estão saindo apenas com o endereço do local de atendimento no outro modelo em anexo, mostra como deve sair a nota fiscal, com o nome da unidade escolar.;Cliente 54980 VERDE MAIS, relata que as notas fiscais no campo de observação não está saindo o nome do recebedor de mercadoria. Conforme modelo em anexo as notas estão saindo apenas com o endereço do local de atendimento no outro modelo em anexo, mostra como deve sair a nota fiscal, com o nome da unidade escolar.
300-131223;Incident;Pending;2025-09-29 14:43:57;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;2;"Boa tarde , gostaria que as notas fiscais do cliente 97204 do CO 1201 saísse no Campo de Dados adicionais as seguinte mensagem:
CONVÊNIO : SUS 005/2021
FONTE DE RECURSO: ESTADUAL
SECRETARIA MUNICIPAL DA SAÚDE
MUNICÍPIO: CAMPINAS
CONTA BANCÁRIA : 6960-4";"Boa tarde , gostaria que as notas fiscais do cliente 97204 do CO 1201 saísse no Campo de Dados adicionais as seguinte mensagem:
CONVÊNIO : SUS 005/2021
FONTE DE RECURSO: ESTADUAL
SECRETARIA MUNICIPAL DA SAÚDE
MUNICÍPIO: CAMPINAS
CONTA BANCÁRIA : 6960-4"
100-99473;Service Request;Pending;2025-09-29 15:03:44;CRISTINA PINTO SANTOS,GLAUCIA;COP-RH-FACILITIES;2;Solicitação Cartão de Visita;Consultor Comercial
100-99475;Service Request;Pending;2025-09-29 15:06:01;CRISTINA PINTO SANTOS,GLAUCIA;COP-RH-FACILITIES;2;"Solicitação cartão de visita
Consultor Venda OC Duque de Caxias";"Fabio Silva da Paz
Matricula 121467
fabio.paz@copaenergia.com.br
(21)96747-0065"
100-99481;Service Request;Pending;2025-09-29 15:50:26;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;2;SOLICITAÇÃO DE PPP E LTCAT;"SOLICITAÇÃO DE PPP E LTCAT
REQUERENTE: RICARDO DA SILVEIRA ESTIMA
CPF: 36930296015
PERIODO TRABALHADO: 13/10/1997 A 04/08/2000
ESCRITÓRIO SOLICITANTE: ANILDO ADVOGADOS"
100-99482;Service Request;Pending;2025-09-29 15:54:14;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;2;Atualização PPP;"Prezados, 

Favor atualizar o PPP da colaboradora MARCIA REGINA DE SOUZA VIANA - 104285, Unidade CO Suape."
300-131243;Incident;Pending;2025-09-29 17:46:46;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;2;Preciso estornar a VL e MIRO de um recebimento duplicado no sistema e não estou conseguindo.;"Segue evidencias em anexo.
Preciso as eliminar, para reajustar e assim fazer a entrada de forma correta no sistema."
100-91285;Service Request;Queued;2025-07-09 15:34:06;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;84;AFASTAMENTO UNIDADE: CO GOIANA - DIVINO CAMPOS;"ENCAMINHAMENTO AO INSS - CO GOIANIA - DIVINO CAMPOS FREITAS - 107339


Em 01/10/2025 colaborador passou por pericia.

Colaborador encontra-se afastado, realizou nova pericia no INSS, está em fase de ANALISE DOCUMENTAL.

Em 09/07/25, em contato com o mesmo fui informado que ainda não saiu o resultado. Favor, acompanhar.

Segue em anexo histórico do afastamento


Divino Campos: (62) 99245-9245

E-mail: divinossauro@gmail.com"
100-92331;Service Request;Queued;2025-07-17 14:01:20;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;76;Afastamento Antonio Eloi Hannecker - 100192 - Passo Fundo;"Acompanhar afastamento: 


Antonio Eloi (11) 9 9117-1820

Fazer DUT e orientar colaborador

15/07/2025 - 90 dias - M751 (Síndrome do Manguito Rotador) 
25/06/2025 - 1 dia - M751 (Síndrome do Manguito Rotador)
16/06/2025 - 6 dias - M751 (Síndrome do Manguito Rotador)"
100-92336;Service Request;Queued;2025-07-17 14:26:36;;COP-SAP MM-3N;76;Erro SAP Direcionado a Equipe de MM;"Prezados, Precisamos de uma ajuda em relação ao um pedido que está puxando valor unitário errado, porém quando realizamos o calculo com base a NF está correta e quando vai para os impostos puxa erroneamente.

Gostaria de uma call para poder esclarecer melhor este chamado"
300-126711;Incident;Queued;2025-07-26 13:57:00;;COP-SAP MOBILE-3N;67;Erro na transação IDM;"Não estou conseguindo usar a transação IDM, dá erro de carregando dados.

Centro: 1234
Mataripe

Segue em anexo."
300-126940;Incident;Queued;2025-07-30 15:01:13;;COP-SAP LES-3N;63;Erro no transportador;"Quando vou gerar uma nota na transação ZLES0008 gera com outro transportador.

Cód transportadora: 416633
Erro ocorre com mais frequência com a TTG 700233
Nota: 264692-1
Pedido: 4503605320

Centro: 1207"
300-127044;Incident;Queued;2025-07-31 17:39:54;;COP-SAP LES-3N;62;Erro no transportador;"Quando vou gerar uma nota na transação ZLES0008 gera com outro transportador.

Cód transportadora: 416633
Erro ocorre com mais frequência com a TTG 700233
Nota: 265039
Pedido: 4503608875

Centro: 1207"
300-127634;Incident;Queued;2025-08-08 15:45:40;;COP-SAP LES-3N;54;"Valor considerado de Base de cálculo do cálculo do PIS/COFINS divergênte do valor do documento.

Estão sendo considerados três valores diferentes no SAP e comprometendo os lançamentos dos tributos incidentes sobre os valores do frete.

Exemplo
CTe nº 50685
Número Interno 19888001";"Valor considerado de Base de cálculo do cálculo do PIS/COFINS divergênte do valor do documento.

Estão sendo considerados três valores diferentes no SAP e comprometendo os lançamentos dos tributos incidentes sobre os valores do frete, aumentando indevidamente o valor a ser creditado, ocasionando crédito indevido

Exemplo
CTe nº 50685
Número Interno 19888001"
300-127695;Incident;Queued;2025-08-11 08:29:15;;COP-SAP MM-3N;51;"Transação ZMM0058
Linha 9 do Mapa Envasado com a soma equivocada";A soma total da linha 9 de diferenças não esta apresentando o calculo correto, vem somando os dias anteriores na coluna dia.
100-95799;Service Request;Queued;2025-08-20 16:34:35;;COP-SAP LES-3N;42;erro no lançamento de fretes;"USUÁRIO AFETADO: Leticia
CHAVE: G0KY    
TELEFONE:55 33044200
LOCALIZAÇÃO:1225 santa maria

DESCRIÇÃO: Fretes com erro  no CTE. sobem para libro fiscal com valor incorreto. 
sendo necessário estornar e lançar de novo.

exemplo Frete 68209-3"
300-129208;Incident;Queued;2025-09-01 15:46:06;MOREIRA DOS SANTOS,JOSINALDO;COP-SAP-FRETES;30;"VIAGEM FOI FATURADA PARA FROTA/TRANSPORTADOR ERRADO...FOI FEITO O ESTORNO E O FATURAMENTO CORRETO (VEICULO/TRANSPOTADOR).
NA SAÍDA PUXOU OS DADOS CORRETOS, MAIS NO RETORNO PUXOU DO FATURAMENTO ERRADO.";"F2849
PAT SAIDA 1342319
PAT RETORNO 1343191

VIAGEM FOI FATURADA PARA FROTA/TRANSPORTADOR ERRADO...FOI FEITO O ESTORNO E O FATURAMENTO CORRETO (VEICULO/TRANSPOTADOR).
NA SAÍDA PUXOU OS DADOS CORRETOS, MAIS NO RETORNO PUXOU DO FATURAMENTO ERRADO."
300-129218;Incident;Queued;2025-09-01 16:16:57;;COP-SAP MM-3N;30;"Erro ao tentar fazer a MIRO. Aparece a mensagem ""Entrar chave do domicílio fiscal"". Segue tela do erro em anexo.";"Erro ao tentar fazer a MIRO. Aparece a mensagem ""Entrar chave do domicílio fiscal"". Segue tela do erro em anexo."
300-129305;Incident;Queued;2025-09-02 10:43:58;;COP-SAP LES-3N;29;No processo de transferência entre centros, na transação VL10B, não está gerando o número de RECEBIMENTO no pedido ME21N, ou seja, o processo tem que ser realizado manualmente pela VL31N e VL32N.;No processo de transferência entre centros, na transação VL10B, não está gerando o número de RECEBIMENTO no pedido ME21N, ou seja, o processo tem que ser realizado manualmente pela VL31N e VL32N.
100-97023;Service Request;Queued;2025-09-03 11:05:33;;COP-SAP LES-3N;28;Romaneio do Caminhão ADF4477 – ICMS não está sendo calculado;"Estamos enfrentando, novamente, a falha no romaneio do caminhão ADF4477, onde o ICMS não está sendo calculado corretamente.

Informo que chamados anteriores já haviam sido abertos sobre essa mesma situação, sendo o mais recente o de número 300125831, porém o problema ainda não foi solucionado.

Solicitamos a revisão urgente do caso e a correção definitiva da falha, uma vez que o erro impacta diretamente no processo fiscal e não consigo pagar o fornecedor."
300-129577;Incident;Queued;2025-09-04 11:59:35;;COP-WEB-PORTAL;27;"300-129299 - 02/09/2025
300-126759 - 31/07/2025
100-83681 - 07/05/2025
O acesso ao link da Petrobras, para realização de agendamentos e alterações, para compra de GLP, está muito ruim, pois demora para entrar na pagina https://canalcliente.petrobras.com.br.
Parece que, existe algum log de bloqueio a rede para algumas operações. Não é a 1° vez que realizo e informou o problema.
Podem dar uma solução para esse caso?";"300-129299 - 02/09/2025
300-126759 - 31/07/2025
100-83681 - 07/05/2025
O acesso ao link da Petrobras, para realização de agendamentos e alterações, para compra de GLP, está muito ruim, pois demora para entrar na pagina https://canalcliente.petrobras.com.br.
Parece que, existe algum log de bloqueio a rede para algumas operações. Não é a 1° vez que realizo e informou o problema.
Podem dar uma solução para esse caso?"
100-97193;Service Request;Queued;2025-09-04 13:46:41;;COP-SAP CO-3N;27;SAP-CO -criação de relatório - visão na transação GR55;"Prezados,
Por favor, poderia me dar apoio na criação de um  relatório (não sei qual transação que cria) para ter a visão na transação GR55, semelhante ao grupo de relatório ZC01, grupo de centro de custo KSS2_PROD e grupo de classe de centro de custo FECH_CUSTO.
Segue arquivo com o arquivo que consulto hoje e, quero desenvolver um semelhante, com grupos de contas e centros diferentes."
300-129840;Incident;Queued;2025-09-08 16:47:29;;COP-WEB-PORTAL;23;Sem localizar revendas no site  Liquigás, Copa e Copa Energia.;"Quando o cliente entra em contato com a central para solicitar gás e a respectiva revenda não é localizada no sistema, este é orientado a realizar a busca por meio do site. Entretanto, ao tentar localizar a revenda, o cliente não obtém êxito, pois o sistema apresenta a mensagem de “cidade inválida”, mesmo quando a unidade federativa (UF) é informada corretamente.

Ressaltamos que essa situação ocorre em todos os sites consultados, incluindo Liquigás, Copa e Copa Energia."
100-97579;Service Request;Queued;2025-09-09 11:19:03;PISCIOTTANO LEITAO,LEONARDO;COP-RH-TREINAMENTO&AV.DESEMPENHO;22;Antecipação da quitação da Bolsa de Estudos;"Estou concluindo o MBA em Engenharia de Processos, contudo, ainda restam 11 parcelas para quitação do débito com a instituição que totaliza R$ 1.766,60.

Em negociação com a universidade, consegui um desconto de 5,13 % para realizar a antecipação das parcelas e a quitação deste saldo.

Quero validar esta possibilidade, visto que através do programa de bolsas de estudos, parte desta mensalidade é ressarcida pela empresa."
300-130047;Incident;Queued;2025-09-11 09:24:02;CARLOS DE MELO,CLOVIS;COP-SAP SD-3N;20;Problema no registro de boletos no dia 09/09/2025 cobrança bancária. (direcionar para Sr Julio e Alberto);Problema no registro de boletos no dia 09/09/2025 na cobrança bancária de cliente. Bancos Itaú e BB. Na maioria dos casos nas unidades de SP.
100-97877;Service Request;Queued;2025-09-12 07:55:16;;COP-SHAREPOINT;19;"Criar uma nova pasta no Share point
Nome: Gestão - Financeira
Responsável: Fabiana Modesto 

Dúvidas falar com Fabiana Modesto, chave KI37";"Criar uma nova pasta no Share point
Nome: Gestão - Financeira
Responsável: Fabiana Modesto 

Dúvidas falar com Fabiana Modesto, chave KI37"
100-97889;Service Request;Queued;2025-09-12 08:59:13;;COP-AUT-SAP-LOGÍSTICA-LES;19;O colaborador Gilvane Bortolomedi, chave b8ky segue sem acesso a impressão no SAP. Preciso que seja liberado o acesso.;O colaborador Gilvane Bortolomedi, chave b8ky segue sem acesso a impressão no SAP. Preciso que seja liberado o acesso.
300-130552;Incident;Queued;2025-09-18 11:54:34;CARLOS DE MELO,CLOVIS;COP-SAP SD-3N;13;Solicito verificação de falha na geração de ordem de venda ZS71;Solicito verificação de falha na geração de ordem de venda do cliente 321869. Trata-se de um cliente MI. Peço verificar se pode estar relacionado a hierarquia do cliente no CPR e no ZRF
300-130635;Incident;Queued;2025-09-19 13:40:31;REGINA RIBEIRO LUZ,CLAUDIA;COP-AUT-SAP-SUP-VENDAS-ADM;12;NA NOTA SAI O CPF DO CLIENTE E NÃO O CNPJ, POREM NO SISTEMA ESTÁ CADASTRADO O CNPJ DO CLIENTE;"NOTA : 7122
SERIE27

Entrar em contato com : ALEXANDRE FERNANDES GIACOMINI 


TI / faturamento móvel

Desde o mês 05/2025 as notas emitidas através do faturamento móvel para o cliente 41143 - MAURICIO PEREIRA DOS SANTOS PINTURA,  estão sendo rejeitadas pela SEFAZ através do código de Rejeição 728.

NA NOTA SAI O CPF DO CLIENTE E NÃO O CNPJ, POREM NO SISTEMA ESTÁ CADASTRADO O CNPJ DO CLIENTE

E a  informação apresentada  é que está sem informação da I.E. do destinatário.

Devido  a este rejeição, as vendas estão sendo realizadas através de venda certa."
100-98758;Service Request;Queued;2025-09-19 15:45:23;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;12;Afastamento - DA ITAJAI -  Alessandra Del Corso Oliveira Portezani – 113900019.;"Segue anexo histórico de afastamento do colaboradora Alessandra Del Corso Oliveira Portezani – 113900019, unidade DA ITAJAI.
 
Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.
 
Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-98808;Service Request;Queued;2025-09-22 09:32:23;CARLOS DE MELO,CLOVIS;COP-SAP SD-3N;9;valor do fundo de marketing não esta atribuído aos boletos;"USUÁRIO AFETADO: Fabiana
CHAVE: LI2T
GESTOR:
TELEFONE: 11 982702937
LOCALIZAÇÃO: Sede

DESCRIÇÃO: valor do fundo de marketing não esta atribuído aos boletos no momento da emissão"
300-130720;Incident;Queued;2025-09-22 11:07:17;;COP-WEB-PORTAL;9;SENHA ENSPACE E PORTAL DE ASSINATURAS;USUÁRIO SOLICITOU SUPORTE REFERENTE AO ENSPACE E PORTAL DE ASSINATURAS NÃO ACESSAR MESMO APÓS RESET DE SENHA.
300-130800;Incident;Queued;2025-09-23 08:42:38;;COP-SAP LES-3N;8;erro na zlesR004 no monitor de pagamento de frete.;"USUÁRIO AFETADO: VALDOIR
CHAVE: lqxd
TELEFONE: 55996098329
LOCALIZAÇÃO:

DESCRIÇÃO: erro na zlesR004 no monitor de pagamento de frete.
transportadora: 448717.
anexo!"
100-98934;Service Request;Queued;2025-09-23 08:56:47;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;8;Afastamento - CO BARUERI – Jose Aparecido Alves – 12413;"Segue anexo histórico de afastamento do colaborador  Jose Aparecido Alves – 12413

A perícia será por análise documental

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
300-130823;Incident;Queued;2025-09-23 10:43:56;;COP-SAP-SD-TRIBUTARIO;8;"Bom dia prezados, emitimos nota fiscal de emprestimo provisorio NF 122729 -01 CFOP 5949,
o cliente está devolvendo, porem o CFOP esta 5920, tem problema?";"Bom dia prezados, emitimos nota fiscal de emprestimo provisorio NF 122729 -01 CFOP 5949,
o cliente está devolvendo, porem o CFOP esta 5920, tem problema?"
100-98979;Service Request;Queued;2025-09-23 11:40:00;LOPES MEDEIROS,JEFFERSON;COP-SAP SD-3N;8;"Possível problema no relatório da transação ZGFUNDOMKT - Rel.Apuração Fundo Marketing. A partir do meio de julho, notamos uma queda brusca nos dados de pagamentos do relatório, tendo uma baixa de 99% do realizado x faturamento contábil.
Por favor, poderiam analisar e nos apontar o problema?
Estamos a disposição.";Possível problema no relatório da transação ZGFUNDOMKT - Rel.Apuração Fundo Marketing. A partir do meio de julho, notamos uma queda brusca nos dados de pagamentos do relatório, tendo uma baixa de 99% do realizado x faturamento.
100-98992;Service Request;Queued;2025-09-23 13:47:25;;COP-GESTAO;8;Usuária solicita notebook corporativo pois precisa acessar a rede da Copa em Home.;"Usuária solicita notebook corporativo pois precisa acessar a rede da Copa em Home.
Chave: N31J
Contato: 084 98186-4671"
