ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-101700;Service Request;Queued;2025-10-22 14:21:32;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;4;Afastamento do funcionário Waldir Oliveira Campos – 100101150.;"Afastamento do funcionário Waldir Oliveira Campos – 100101150.

Anexo ASO de RETORNO AO TRABALHO APTO a partir de 22/10/2025.

CO Campo Grande"
100-101701;Service Request;Queued;2025-10-22 14:25:21;PISCIOTTANO LEITAO,LEONARDO;COP-RH-TREINAMENTO&AV.DESEMPENHO;4;Bolsa de estudo;"Tenho recebido mensagens via Whatzapp da Cruzeiro, segunda a mensagem devo realizar uma renovação do beneficio pela Unico Skill. essa informaçãp procede?
ela informou que caso eu não realize a renovação meu beneficio sera cancelado."
100-101703;Service Request;Queued;2025-10-22 14:29:23;FERNANDO DE AQUINO,EDGARD;COP-RH-REMUNERAÇÃO;4;alteração de cargo incorreta;"Boa tarde!

O meu cargo foi alterado de Analista de sup a vendas jr para assistente de cobrança, e não para analista de cobrança, meu teams também está errado. por favor, verificar."
100-101711;Service Request;Queued;2025-10-22 15:11:14;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;4;VT Top, queimou o chipe e solicitei o cancelamento, e segue novo cartão com a numeração:14.07.042.45974-4;Nova numeração:14.07.042.45974-4 do Cartão Top
100-101624;Service Request;Queued;2025-10-21 16:18:56;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;5;RENOVAÇÃO DE PLANO DE SAÚDE FAMILIAR.;"A FILHA DO FUNCIONARIO TIAGO ANDRADE SARTORI DE MATRICULA NÚMERO 50508 

ESTÁ CURSANDO O ENSINO SUPERIOR, ASSIM GOSTARIAMOS DE VER A RENOVAÇÃO DO PLANO DE SAÚDE DO FAMILIAR. 

POIS A MESMA TEVE O PLANO SUSPENSO POR CONTA DA ENCHENTE QUE ATINGIU O RIO GRANDE DO SUL

POR GENTILEZA CASO DÚVIDAS CONTATAR O NÚMERO DO CHAMADO. 

DOCUMENTAÇÃO EM ANEXO."
300-133007;Incident;Queued;2025-10-21 16:22:13;;COP-SAP FI-3N;5;Favor alterar o cadastro bancário de Cobrança de clientes do Bradesco para o Itaú. BD330;Favor alterar o cadastro bancário de Cobrança de clientes do Banco Bradesco para o Banco Itaú. Não continuaremos com o envio de arquivos de cobrança para o Bradesco. (Favor direcionar para Sr Julio e Alberto.
100-101651;Service Request;Queued;2025-10-22 08:26:38;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;4;Solicito a liberação de ponto por app para o colaborador Fabio Cardoso, matricula 122246;Solicito a liberação de ponto por app para o colaborador Fabio Cardoso, matricula 122246 . Colaborador recém contratado , não esta conseguindo cadastrar no relógio de ponto , desta forma solicito liberação dos registros no app .
300-133043;Incident;Queued;2025-10-22 08:59:58;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;4;PROBLEMAS COM MONITOR DE FRETES;"Ao efetuar os pagamentos dos CTES via ZLESR004, os mesmos aparecem bandeirados, porem ao sair da transação e entrar novamente os CTES voltam ao status inicial, sem registro de pagamento.

CENTRO: 1208
CHAVE: bfvs"
100-101660;Service Request;Queued;2025-10-22 09:14:11;CAVALCANTE,MIRIAN;COP-RH-HUB;4;"Atualização horário de trabalho no EVOPE
31 - 0730 1130 1300 1724 SAB Q 0700 1100";"Atualização horário de trabalho no EVOPE
31 - 0730 1130 1300 1724 SAB Q 0700 1100"
100-101662;Service Request;Queued;2025-10-22 09:19:19;PEGORARO BARBOSA,IAGO;COP-RH-ADMPESSOAL;4;Sênior horário errado.;"o sênior está com uma hora de atraso hoje cheguei as 08:30 o sênior computou 07;30"
100-101581;Service Request;Queued;2025-10-21 11:44:37;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;5;Retorno ao trabalho do Helisson Vargas De Oliveira  – 121553 CO Campo Grande;"Anexo ASO e laudo de retorno ao trabalho do  Helisson Vargas De Oliveira  – 121553.

O laudo apresenta restrição indicada pelo médico. 

Conversei com o Helisson para entender melhor as condições dele para voltar ao trabalho. Ele informou que não pode pegar peso, mas já alinhou com a Técnica e o Coordenador de Operações que irá 
desempenhar uma função mais leve por enquanto.

Atenciosamente,
Idalina Gimenes"
100-101585;Service Request;Queued;2025-10-21 12:04:46;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;5;Retorno ao trabalho Alessandro dos Santos;"Prezada Janaina, bom dia!

Encaminho laudo médico e ASO de retorno ao trabalho do colaborador Alessandro dos Santos para providenciar a alta no sistema.

Atenciosamente
Hub atendimento de RH"
100-101588;Service Request;Queued;2025-10-21 13:25:43;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;5;Inclusão no WAPP;"Peço a inclusão/ liberação de uso no app WAPP para a nova integrante de Caxias do Sul.
Lillian Alves Correa - Matrícula 122289. 

Ela iniciou conosco em 20/10 e não possui crachá."
300-132975;Incident;Queued;2025-10-21 13:47:58;;COP-PRJ INCORP CONTROLADORIA N2;5;Divergência de NFs;"Usuário informa divergência em NFs que estão na carteira do cliente 133288, como nos anexos.

NF 1 está na carteira (incorreta)

NF 2 NÃO está na carteira (correta)"
100-101609;Service Request;Queued;2025-10-21 15:21:30;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;5;Solicitação de inclusão de brigadista;"Solicitação de inclusão de brigadista do DA SJRP.
Documento em anexo."
100-101618;Service Request;Queued;2025-10-21 15:52:58;CAVALCANTE,MIRIAN;COP-RH-HUB;5;"Solicito que seja alterada a jornada de trabalho no sistema EVOQUE das 07:00 as 16:48 intervalo de almoco12 as 13hs, o senior ja esta ok para esse horario.
Eno evoque nao, esta me bloqueando
Chave d0ii matricula 119109 centro  1216 gestor Fabio Rafael.";"Solicito que seja alterada a jornada de trabalho no sistema EVOQUE das 07:00 as 16:48 intervalo de almoco12 as 13hs, o senior ja esta ok para esse horario.
Eno evoque nao, esta me bloqueando
Chave d0ii matricula 119109 centro  1216 gestor Fabio Rafael."
100-101394;Service Request;Queued;2025-10-18 12:08:02;FERNANDO DE AQUINO,EDGARD;COP-RH-REMUNERAÇÃO;8;MP #1200059697, parada, travada.;"Solicito auxílio na MP #1200059697, aberta à 2 meses que se encontra parada desde 11 de setembro.
Em seu status, a mesma apresenta aguardando aprovação da 3ª fase, porém, o gestor responsável pela aprovação já realizou a aprovação da mesma."
300-132811;Incident;Queued;2025-10-20 08:24:28;;APOIO-COP-CELULAR;6;Erro no transmitir pelo whatsapp business;"Não deixa fazer transmissão
mensagem : pede um pagamento ao enviar

erro em anexo
contato:  62 996462370

centro : 1230"
300-132845;Incident;Queued;2025-10-20 11:23:58;;COP-SAP-SD-TRIBUTARIO;6;IMPOSTO INCORRETO NF SAP;"Usuário informa que a NF 879, série 1 está com o valor de imposto incorreto, o mesmo solicita suporte na questão.

21191484	000000879"
100-101526;Service Request;Queued;2025-10-20 17:42:04;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;6;Em complemento ao chamado 100-100608, segue anexo documentos (NF e comprovante pagamento) para atendimento da solicitação do ex colaborador.;"Tipo cirurgia: Prótese no joelho esquerdo
Data: 13/08/2025
Local: Hospital das Clínicas"
100-101539;Service Request;Queued;2025-10-21 08:43:06;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;5;Contratação de Jovem Aprendiz para unidade de São Luís.;"Devido ao aumento no cota de Jovem Aprendiz para unidade de São Luís, faz-se necessário a contratação de mais um jovem aprendiz para compor o exigido pela legislação.

O Jovem aprendiz responderá para o GCO da unidade."
300-132941;Incident;Queued;2025-10-21 10:12:38;;COP-AUT-SAP-LOGÍSTICA-LES;5;FALHA NA TRANSAÇÃO ZLESR004 - MONITOR - PAGAMENTO DE FRETES;"Ao tentar realizar a aprovação do pagamento, a tela atualiza e vai para outro CTE aleatório
 
Quando pesquiso novamente, consta que nada foi lançado
 
Tentei com outras transportadoras e está com o mesmo problema"
100-101216;Service Request;Queued;2025-10-17 08:41:20;FERNANDO DE AQUINO,EDGARD;COP-RH-FACILITIES;9;Ajuste de hierarquia na Senior. A hierarquia está errada e precisa ser corrigida, conforme abaixo (campo detalhes):;"Ajustar gestor DE > PARA

102000173 - GERT KOHLER JUNIOR
DE: ROGERIO MARCOS DE SANTANNA
PARA: JEFFERSON GOMES MONFARDINI

102000410 - SERGIO MARTINS VILLA NOVA
DE: GERT KOHLER JUNIOR
PARA: ROGERIO MARCOS DE SANTANNA

120063 - WERONICA DOS SANTOS CALDAS
DE: ROGERIO MARCOS DE SANTANNA
PARA: BRUNO MARCUS ANDRADE NASCIMENTO

112965 - EDSON FERREIRA DE LIMA FILHO
DE: GERT KOHLER JUNIOR
PARA:"
300-132688;Incident;Queued;2025-10-17 08:41:46;;COP-AUT-SAP-LOGÍSTICA-SD/CPR/ZRF;9;o cliente 134752 - PRIMO TEDESCO SA , não está saindo nos projetos da logística. Fizemos uma analise no cadastro mais não conseguimos identificar o erro. Podem auxiliar por favor ?;o cliente 134752 - PRIMO TEDESCO SA , não está saindo nos projetos da logística. Fizemos uma analise no cadastro mais não conseguimos identificar o erro. Podem auxiliar por favor ?
300-132732;Incident;Queued;2025-10-17 11:45:31;;COP-SAP-FI-AR;9;Dispositivo de saída CARIACICA - CAR200;Estou com problemas na emissões de notas fiscais, pois ao faturar e passar pelo monitor, só está saindo a nota de vasilhame, a nota do produto acabado não sai e nem boleto, tenho que reemprimir ou salvar e imprimir.
100-101265;Service Request;Queued;2025-10-17 12:26:02;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;9;retorno de afastamento;tem que agendar o meu retorno com o médico do trabalho
300-132775;Incident;Queued;2025-10-17 16:48:41;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;9;Prezados, ao tentar registrar MIRO, ou NOTIFS referente aos pedidos de retorno, o SAP é interrompido por tempo de execução. Telas anexas.;Prezados, ao tentar registrar MIRO, ou NOTIFS referente aos pedidos de retorno, o SAP é interrompido por tempo de execução. Telas anexas.
100-101385;Service Request;Queued;2025-10-17 19:49:16;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;9;Solicitação de inclusão de dependente na assistência médica corporativa;"Solicitação de inclusão de dependente na assistência médica corporativa. Mediante apresentação da cópia da escritura pública declaratória de união estável. Dependente: Riani Aparecida Ribeiro. CPF: 087.511.086-07; ID: MG15886967"
100-100888;Service Request;Queued;2025-10-14 15:48:08;JOSE BRITO VIEIRA,JAILSON;COP-RH-ADMPESSOAL;12;Solicito a segunda via do crachá.;"Solicito a segunda via do crachá.

Carlos Eduardo Silva Pereira"
300-132512;Incident;Queued;2025-10-15 13:07:51;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;11;Sem pedido - VT 883140;Sem pedido - VT 883140 - despesas de setembro - aprovado dia 13.10.2025 mas Status consta INCORRETO
100-101083;Service Request;Queued;2025-10-16 08:53:33;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;10;Não reconhece digital.;"Colaboradores não reconhece digital no relógio ponto.
117365 - Bilidin Medeiros de Oliveira
120562 - Gillian Santos da Silveira
120794 - Isaias Rodrigo Vieira
50906   - João Carlos Souza Rodrigues
121503 - MAURICIO TADEU RATZKE
120754 - NELSON DA SILVA DORNELES"
300-132619;Incident;Queued;2025-10-16 10:47:37;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;10;COP SAP LES 3N - ERRO NO MONITOR DE FRETES ZLESR004  - DATA BÁSICA NÃO CONDIZ COM A EMISSÃO DO CT-E, ISSO IMPACTA DIRETAMENTE O PAGAMENTO DA TRANSPORTADORA;Chamado para o grupo COP SAP LES 3N  - O monitor de frete deve estar parametrizado para contar o prazo de pagamento a partir da data da DT Definitiva, ou seja, após a reconciliação, porém realmente nos casos informados está puxando uma outra data que não condiz com a data CTE,  data da DT ou data de lançamento, dessa forma, peço que abra chamado para o grupo COP SAP LES 3N informando os casos abaixo.
100-101151;Service Request;Queued;2025-10-16 14:36:11;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;10;Pagamento de horas extras indevidas para o empregado João Lopes - Motorista Granel.;"Na folha de 16/08/2025 a 15/09/2025 foi contabilizado indevidamente Horas Extras para o empregado João Lopes - Matrícula n.º 13964.

O empregado foi comunicado que deverá fazer a devolução financeira dos valores referentes as horas extras contabilizadas à seguir:

15/09 - 05:04
14/09 - 10:00
13/09 - 10:00
12/09 - 05:04
11/09 - 05:03
10/09 - 05:10
09/09 - 05:04
08/09 - 05:05
07/09 - 10:00
04/09 - 05:02
03/09 - 05:03
02/09 - 05:07
01/09 - 12:39
30/08 - 10:00
29/08 - 05:10
28/08 - 05:06
27/08 - 05:02
26/08 - 05:09
25/08 - 12:20
16/08 - 10:00"
100-101202;Service Request;Queued;2025-10-16 19:09:18;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;10;Avaliação do beneficio para empregada Francisca das Chagas Feitosa da Silva - Matrícula n.º 122049.;Empregada Francisca das Chagas Feitosa da Silva - Matrícula n.º 122049, encaminhou laudos para análise e pleito do beneficio previsto em convenção coletiva.
300-132158;Incident;Queued;2025-10-11 08:05:36;;COP-SAP MOBILE-3N;15;Usuário informa problemas ao tentar acessar o SAP IDM, o mesmo demora a acessar e em seguida cai.;"Usuário informa problemas ao tentar acessar o SAP IDM, o mesmo demora a acessar e em seguida cai.
chave: LHJ0"
300-132298;Incident;Queued;2025-10-13 17:48:51;;COP-SAP LES-3N;13;Problemas na transação ZLES0008 FILIAL Capuava (1200);Problemas na transação ZLES0008 FILIAL Capuava (1200) ao emitir para 1212 Barueri ao emitir a NF o campo transportadora aparece o nome da filial e não o nome colocado na zles0008
300-132362;Incident;Queued;2025-10-14 10:22:33;;COP-SAP MOBILE-3N;12;SAP IDM Envasados com problema;"SAP IDM Envasados com problema

estamos tendo problemas com o acesso ao sap envasados.

Impossibilitando de tirar as notas.

A tela fica travada conforme imagem em anexo.

todos da unidade de Capoava estão com esse problema

CHAVE : CQSE
CONTATO : 11 45773880"
300-132379;Incident;Queued;2025-10-14 11:37:55;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;12;Verificar parametro do prazo de pagamento no monitor de fretes ZLESR004;Solicitamos verificar como o monitor de fretes ZLESR004 está parametrizado atualmente, pois estava acertado, contar o prazo de pagamento a partir da data da DT Definitiva, porém, estava verificando muitos casos, pelos quais considera a data do CTE e/ou considera outra data que não faz referência, nem a DT e nem ao CTE. Peço verificar e nos retornar com urgência
300-132410;Incident;Queued;2025-10-14 15:21:38;;COP-AUT-SAP-LOGÍSTICA-SD/CPR/ZRF;12;ZRF;Boa tarde! Precisamos efetuar a entrega do Gás para o cliente 307168 (MI) e apresenta o seguinte erro (anexo)
100-100885;Service Request;Queued;2025-10-14 15:34:21;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;12;Afastamento - DA Bauru - Alexsandro Barboza Sousa – 120293;"Segue anexo histórico de afastamento do colaborador Alexsandro Barboza Sousa – 120293

Perícia por análise documental.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação.

Contato do colaborador 14 99675-1253"
100-99991;Service Request;Queued;2025-10-06 09:18:45;;COP-SAP MM-3N;20;problemas na leitura de vasos - cadastro do material;"No cadastro de um novo material para filial 1200 vs06 , não estão conseguindo fazer a leitura do tanque pois não habilita o campo pra colocar dados de temperatura , densidade e etc .

urgente filial sem conseguir registrar estoque"
300-131738;Incident;Queued;2025-10-06 11:57:48;BENEDITO VAZ,FABIO;COP-SAP-LES-TRIBUTARIO;20;"Estamos tendo problema no portal do transportador Jose do Patrocinio 416616, não estam conseguindo emitir o MDF-e, abriram um chamado no portal, foram informados que a COPA precisa adicionar essas informações para que o MDF-e volte a funcionar.


Segue anexos";"Estamos tendo problema no portal do transportador Jose do Patrocinio 416616, não estam conseguindo emitir o MDF-e, abriram um chamado no portal, foram informados que a COPA precisa adicionar essas informações para que o MDF-e volte a funcionar.

Mo momento de iniciar o MDF-e o portal solicita NCM, forma pagamento, valor de frete, quem vai efetuar pagamento do frete, o suporte do portal informou que a COPA precisa alimentar essas informações para liberação."
300-131827;Incident;Queued;2025-10-07 14:00:14;;COP-SAP LES-3N;19;"O CTE 4648-2 da transportadora TORPEDO TRANSPORTES (700279) não migrou para o monitor de pagamento de fretes (ZLESR004), já o CTE 4616-2 migrou, porém com os valores ""zerados"", do centro 1233;";"O CTE 4648-2 da transportadora TORPEDO TRANSPORTES (700279) não migrou para o monitor de pagamento de fretes (ZLESR004), já o CTE 4616-2 migrou, porém com os valores ""zerados"", do centro 1233;"
100-100398;Service Request;Queued;2025-10-09 10:35:12;DE OLIVEIRA ROCHA,VANDERLEIA;COP-RH-ADMPESSOAL;17;Exigência INSS;"Bom Dia!

Recebemos um documento de exigência do INSS referente ao pedido de aposentadoria do colaborador Valdeci Sales, da unidade de Barueri. O documento está anexado a este chamado, e também aberto CopaJur #1231190709.

Representante do colaborador:
 Marli Do Carmo dos Santos Bras
tel. 11 9 8137- 4721
email: marli.bras@yahoo.com.br

COPAJUR - Contencioso e Regulatório
#1231190709"
300-132077;Incident;Queued;2025-10-09 15:03:39;;COP-SAP SD-3N;17;"CHAMADO SOFTMÓVEL 2476
FILIAL 1216 - Os danfe CANCELADOS no SIVA estão migrando para o SAP com quantidades e valores divergentes. 

Em anexo relação das notas e descrição das inconsistências.";"FILIAL 1216 - Os danfe CANCELADOS no SIVA estão migrando para o SAP com quantidades e valores divergentes. 

Em anexo relação das notas e descrição das inconsistências."
